;instance;method;start;end;bound;gap;start/end diff;time of best;iteration_of_best;total_iterations
0;brock800_4.txt;expl v2;14;19;26;26.9%;2.4%;29.786998987197876;677;682
1;C2000.5.txt;expl v2;10;13;16;18.8%;0.5%;29.63730812072754;269;274
2;C500.9.txt;expl v2;43;51;57;10.5%;9.6%;29.90953826904297;1018;1023
3;gen400_p0.9_75.txt;expl v2;47;51;75;32.0%;8.5%;29.86191987991333;1242;1247
4;p_hat1500-3.txt;expl v2;75;87;94;7.4%;2.5%;29.74192500114441;283;288
5;p_hat700-1.txt;expl v2;7;9;11;18.2%;1.4%;29.85752534866333;632;637
6;brock200_2.col;expl v2;7;10;12;16.7%;3.5%;29.92560386657715;1732;1737
7;dsjc125.1.col;expl v2;4;4;4;0.0%;0.0%;29.990548849105835;6984;6989
8;random-10.col;expl v2;5;5;5;0.0%;0.0%;29.99895668029785;58896;58901
9;random-100.col;expl v2;8;9;9;0.0%;7.0%;29.97390365600586;4204;4209
10;random-40.col;expl v2;7;7;7;0.0%;10.0%;29.979222059249878;10608;10613
11;random-70.col;expl v2;7;8;8;0.0%;12.9%;29.976290225982666;4717;4722
