;instance;method;start;end;bound;gap;start/end diff;time of best;iteration_of_best;total_iterations
0;brock800_4.txt;expl v2;14;17;26;34.6%;0.9%;0.13299894332885742;4;507
1;C2000.5.txt;expl v2;10;14;16;12.5%;0.9%;9.642389297485352;63;176
2;C500.9.txt;expl v2;43;53;57;7.0%;7.2%;15.257129669189453;364;723
3;gen400_p0.9_75.txt;expl v2;47;51;75;32.0%;4.0%;3.0030136108398438;105;1142
4;p_hat1500-3.txt;expl v2;75;90;94;4.3%;3.1%;8.694543600082397;77;232
5;p_hat700-1.txt;expl v2;7;9;11;18.2%;1.4%;2.1576015949249268;49;660
6;brock200_2.col;expl v2;7;10;12;16.7%;3.5%;0.017032146453857422;2;2388
7;dsjc125.1.col;expl v2;4;4;4;0.0%;0.0%;0.0;0;6303
8;random-10.col;expl v2;5;5;5;0.0%;0.0%;0.0;0;58130
9;random-100.col;expl v2;8;9;9;0.0%;9.0%;0.0869913101196289;14;4657
10;random-40.col;expl v2;7;7;7;0.0%;0.0%;0.0;0;11914
11;random-70.col;expl v2;7;8;8;0.0%;7.1%;0.0029675960540771484;1;6053
